name,page_number,reference,is_bold,volume
"Adam (Ch.), éd. de Descartes, avec Tannery (P.), ou Milhaud (G.)",781 (A. et M.),,false,vol_10
"Adam (Ch.), éd. de Descartes, avec Tannery (P.), ou Milhaud (G.)",785 (A. et M.),,false,vol_10
"Æmilius, prof. à Utrecht",360 n,,false,vol_10
Aiguillon (la duchesse d’),676,,true,vol_10
Alquié (Ferd.),329 n,,false,vol_10
Alquié (Ferd.),641 n,,false,vol_10
Alquié (Ferd.),735,,false,vol_10
Ambroise (Saint),297,,true,vol_10
Ange (Maximilien de l’),722,,false,vol_10
Ange (Maximilien de l’),801,,false,vol_10
Anaxagore,364 n,,false,vol_10
Anselme (Saint),331,,true,vol_10
"Apollonius, géom.",535,,false,vol_10
Arbogast (Louis),93,,false,vol_10
Arbogast (Louis),210 sq.,,false,vol_10
Arbogast (Louis),565 n,,false,vol_10
Arbogast (Louis),653 n,,false,vol_10
Archimède,89,,true,vol_10
Archimède,225,,true,vol_10
Archimède,364,,true,vol_10
Archimède,712,,true,vol_10
Argoli (André),793,,false,vol_10
Arianisme,720,,true,vol_10
Arianisme,734,,true,vol_10
Arianisme,773,,true,vol_10
Aristide Quintilien,402 et n,,true,vol_10
Aristide Quintilien,537,,true,vol_10
Aristophane,46,,true,vol_10
Aristote,11,,true,vol_10
Aristote,91,,false,vol_10
Aristote,107,,false,vol_10
Aristote,117,,false,vol_10
Aristote,137,,false,vol_10
Aristote,141,,false,vol_10
Aristote,144 n,,false,vol_10
Aristote,152,,true,vol_10
Aristote,192 sq.,,false,vol_10
Aristote,311 (péripat.),,true,vol_10
Aristote,318 sq.,,true,vol_10
Aristote,367,,false,vol_10
Aristote,370 n,,false,vol_10
Aristote,388 (péripat.),,true,vol_10
Aristote,410,,false,vol_10
Aristote,440,,false,vol_10
Aristote,456,,false,vol_10
Aristote,459,,false,vol_10
Aristote,478,,false,vol_10
Aristote,556,,false,vol_10
Aristote,579,,false,vol_10
Aristote,649 sq.,,true,vol_10
Aristote,663,,true,vol_10
Aristote,676,,true,vol_10
Arminius,285,,true,vol_10
Arminius,734,,true,vol_10
Arnauld (Ant.),357 n,,false,vol_10
Arnauld (Ant.),421 n,,false,vol_10
Arnauld (Ant.),445,,false,vol_10
Arnauld (Ant.),531,,true,vol_10
Arnauld (Ant.),532 sq.,,true,vol_10
Arnauld (Ant.),541,,true,vol_10
Arnauld (Ant.),543 sq.,,true,vol_10
Arnauld (Ant.),547,,true,vol_10
Arnauld (Ant.),578 sqq.,,true,vol_10
Arnauld (Ant.),583,,false,vol_10
Arnauld (Ant.),690,,true,vol_10
Arnauld (Ant.),693 n,,false,vol_10
Arnauld (Ant.),697 n,,false,vol_10
Arnauld (Ant.),726,,true,vol_10
Arnauld (Ant.),762 n,,false,vol_10
Arnauld (Ant.),781,,true,vol_10
Arnauld (Ant.),802,,false,vol_10
Athanase (Saint),773,,true,vol_10
Athénée (Deipn.),45 sq.,,true,vol_10
"Audebert (le P. Étienne), jés.",722,,true,vol_10
Auger (Léon),257 n,,false,vol_10
Auger (Léon),302 sq.,,false,vol_10
Auger (Léon),368 n,,false,vol_10
Auger (Léon),617 n,,false,vol_10
Augustin (Saint),217,,true,vol_10
Augustin (Saint),284 sq.,,false,vol_10
Augustin (Saint),286,,false,vol_10
Augustin (Saint),293,,true,vol_10
Augustin (Saint),297,,true,vol_10
Augustin (Saint),331,,true,vol_10
Augustin (Saint),336 sq.,,false,vol_10
Augustin (Saint),423 sq.,,true,vol_10
Augustin (Saint),445,,false,vol_10
Augustin (Saint),583,,true,vol_10
Augustin (Saint),584,,true,vol_10
Augustin (Saint),802 sq.,,false,vol_10
Aulu-Gelle,23,,true,vol_10
Avaugour (d’),743,,true,vol_10
"Avaux (Cl. de Mesmes, comte d’)",743,,true,vol_10
Aymard d’Angers (le P.),775 n,,false,vol_10
Bachet de Meziriac (Gasp.),350 n,,false,vol_10
Bachet de Meziriac (Gasp.),354 sq.,,false,vol_10
"Baigné (J.-F. Guidi di Bagno, le cardinal Bagni)",228,,true,vol_10
"Baigné (J.-F. Guidi di Bagno, le cardinal Bagni)",328 sq.,,true,vol_10
"Baigné (J.-F. Guidi di Bagno, le cardinal Bagni)",363,,false,vol_10
Baillet (Adrien),4 n,,false,vol_10
Baillet (Adrien),163 n,,false,vol_10
Baillet (Adrien),166,,false,vol_10
Baillet (Adrien),421 n,,false,vol_10
Baillet (Adrien),426 n,,false,vol_10
Baillet (Adrien),438 n,,false,vol_10
Baillet (Adrien),445 n,,false,vol_10
Baillet (Adrien),535 n,,false,vol_10
Baillet (Adrien),587 n,,false,vol_10
Baillet (Adrien),677 n,,false,vol_10
Baillet (Adrien),724,,false,vol_10
Baillet (Adrien),733 n,,false,vol_10
Baillet (Adrien),734,,false,vol_10
Baïus (Michel Baye),802,,false,vol_10
Baldi (Bernardino),107,,false,vol_10
Baliani (Jean-Bapt.),127-132,,true,vol_10
Baliani (Jean-Bapt.),715,,false,vol_10
Baliani (Jean-Bapt.),792,,true,vol_10
"Ballard (Pierre), édit. de musique",509,,true,vol_10
Balzac (J.-L. Guez de),327,,true,vol_10
Balzac (J.-L. Guez de),535 sq.,,false,vol_10
Ban (J.-Albert),2,,true,vol_10
Ban (J.-Albert),3,,true,vol_10
Ban (J.-Albert),18-46,,true,vol_10
Ban (J.-Albert),48 sq.,,true,vol_10
Ban (J.-Albert),92,,true,vol_10
Ban (J.-Albert),112-114,,true,vol_10
Ban (J.-Albert),205-207,,true,vol_10
Ban (J.-Albert),236 sqq.,,true,vol_10
Ban (J.-Albert),250,,false,vol_10
Ban (J.-Albert),251 sqq.,,false,vol_10
Ban (J.-Albert),259-262,,false,vol_10
Ban (J.-Albert),325 sq.,,true,vol_10
Ban (J.-Albert),332,,false,vol_10
Ban (J.-Albert),344 n,,false,vol_10
Ban (J.-Albert),398 sq.,,true,vol_10
Ban (J.-Albert),400-404,,true,vol_10
Ban (J.-Albert),405,,true,vol_10
Ban (J.-Albert),411-413,,true,vol_10
Ban (J.-Albert),414 sq.,,true,vol_10
Ban (J.-Albert),416,,true,vol_10
Ban (J.-Albert),418 sq.,,true,vol_10
Ban (J.-Albert),450 sq.,,false,vol_10
Ban (J.-Albert),510,,true,vol_10
Ban (J.-Albert),517 sq.,,true,vol_10
Ban (J.-Albert),537,,true,vol_10
Ban (J.-Albert),710,,false,vol_10
Ban (J.-Albert),836 sqq.,,true,vol_10
"Barberini (Antoine), frère du suivant, card.",329 n,,false,vol_10
"Barberini (Maffeo), devenu le pape Urbain VIII",,ce nom,false,vol_10
Barca (Joseph),793,,true,vol_10
Barensson (Guill.),365,,false,vol_10
Barlaeus (Gaspard van Baerle),686,,true,vol_10
Barlaeus (Gaspard van Baerle),697 n,,false,vol_10
Barlaeus (Gaspard van Baerle),723,,false,vol_10
"Bartholin (Thomas, et son frère Bartole)",324 n,,false,vol_10
Basile (Saint),775,,true,vol_10
Bauterine (Louis),815,,true,vol_10
Bayle (Pierre),221 n,,false,vol_10
Bayle (Pierre),294 n,,false,vol_10
Beaugrand (Jean de),67 sq.,,true,vol_10
Beaugrand (Jean de),108,,true,vol_10
Beaugrand (Jean de),162,,false,vol_10
Beaugrand (Jean de),213 à 215,,false,vol_10
Beaugrand (Jean de),362,,false,vol_10
Beaugrand (Jean de),507 n,,false,vol_10
Beaugrand (Jean de),519 sq.,,true,vol_10
Beaugrand (Jean de),569,,false,vol_10
Beaugrand (Jean de),707 sq.,,false,vol_10
Beaugrand (Jean de),711-713,,false,vol_10
Beaugrand (Jean de),751 n,,false,vol_10
Beaugrand (Jean de),760,,true,vol_10
Beaugrand (Jean de),762,,false,vol_10
Beaugrand (Jean de),769,,true,vol_10
Beaugrand (Jean de),777,,false,vol_10
Beaugrand (Jean de),787,,false,vol_10
Beaugrand (Jean de),788 n,,false,vol_10
Beaugrand (Jean de),789 sq.,,true,vol_10
Beaugrand (Jean de),794,,true,vol_10
Beaugrand (Jean de),804,,true,vol_10
Beaugrand (Jean de),821,,true,vol_10
Beaugrand (Jean de),880,,false,vol_10
Beeckman (Isaac),9 n,,false,vol_10
Beeckman (Isaac),70 n,,false,vol_10
Beeckman (Isaac),74 n,,false,vol_10
Beeckman (Isaac),90 n,,false,vol_10
Beeckman (Isaac),131,,false,vol_10
Beeckman (Isaac),365 n,,false,vol_10
Beeckman (Isaac),545 n,,false,vol_10
Beeckman (Isaac),675 n,,false,vol_10
Beeckman (Isaac),677,,false,vol_10
Beeckman (Isaac),785,,false,vol_10
Bernard (Saint),202,,true,vol_10
Bernard (Auguste),202 n,,false,vol_10
Bernier (François),688 n,,false,vol_10
Berr (Henri),735,,false,vol_10
Bérulle (le card. Pierre de),361 n,,false,vol_10
Bérulle (le card. Pierre de),363,,false,vol_10
Bessel (Fréd.-Guill.),16,,false,vol_10
"Bettini (P.), jés.",792,,true,vol_10
Beverwyck,,Van Beverwyck,false,vol_10
Bèze (Théodore de),816 n,,false,vol_10
Bickley (Fr.),98 n,,false,vol_10
Bierens de Haan (D.),816,,false,vol_10
Bisterfeld,201 n,,false,vol_10
Bisterfeld,743,,true,vol_10
Bisterfeld,748,,false,vol_10
Bisterfeld,753 sq.,,true,vol_10
Bisterfeld,755,,true,vol_10
Bisterfeld,771,,false,vol_10
Bisterfeld,799,,true,vol_10
Bisterfeld,806 sq.,,true,vol_10
Blanc (Philippe),,Le Blanc,false,vol_10
Blanchet (L.),331 n,,false,vol_10
Bloch (Olivier-R.),641 n,,false,vol_10
Blondel (David),797,,true,vol_10
Bochart (Samuel),295,,false,vol_10
Bock (F.-S.),740 n,,false,vol_10
Bock (F.-S.),747 n,,false,vol_10
Bodin (Jean),727,,true,vol_10
Boëce,42,,false,vol_10
Boësset,18,,false,vol_10
Boësset,20-25,,true,vol_10
Boësset,30 sq.,,true,vol_10
Boësset,48 sq.,,true,vol_10
Boësset,92,,true,vol_10
Boësset,205 sq.,,true,vol_10
Boësset,208 sq.,,true,vol_10
Boësset,236 sqq.,,true,vol_10
Boësset,250-253,,true,vol_10
Boësset,259,,false,vol_10
Boësset,260,,false,vol_10
Boësset,325,,false,vol_10
Boësset,332,,false,vol_10
Boësset,398,,false,vol_10
Boësset,401 sqq.,,true,vol_10
Boësset,405,,true,vol_10
Boësset,411 sq.,,true,vol_10
Boësset,416 sq.,,true,vol_10
Boësset,418 n,,false,vol_10
Boësset,836 sqq.,,true,vol_10
"Boiceau (Jacques), jardinier",781 n,,false,vol_10
Bonnel,375,,false,vol_10
Bonnel,530 n,,false,vol_10
Borelli,510 n,,false,vol_10
Bornitius,158 n,,false,vol_10
Borrilly (Boniface),149 n,,false,vol_10
Borrilly (Boniface),395 sq.,,true,vol_10
Bosch,,Du Bosc,false,vol_10
Bosse (Abraham),446,,false,vol_10
Bosswell (William),19 n,,false,vol_10
Bosswell (William),43,,false,vol_10
Bouchard (J.-Jacques),581 n,,false,vol_10
Bougerel (Joseph),179 n,,false,vol_10
Bougerel (Joseph),538 n,,false,vol_10
"Boulduc (le P. Jacques de Paris), capucin",220,,false,vol_10
"Boulduc (le P. Jacques de Paris), capucin",289,,false,vol_10
"Boulduc (le P. Jacques de Paris), capucin",721,,false,vol_10
"Boulduc (le P. Jacques de Paris), capucin",724,,false,vol_10
"Boulduc (le P. Jacques de Paris), capucin",775,,false,vol_10
Boulliaud (Ismaël),10 n,,false,vol_10
Boulliaud (Ismaël),81 n,,false,vol_10
Boulliaud (Ismaël),89 n,,false,vol_10
Boulliaud (Ismaël),178 sq.,,false,vol_10
Boulliaud (Ismaël),322,,false,vol_10
Boulliaud (Ismaël),375,,false,vol_10
Boulliaud (Ismaël),746 n,,false,vol_10
Boulliaud (Ismaël),769 n,,false,vol_10
"Bourdelot (Pierre Michon, dit)",468,,true,vol_10
"Bourdelot (Pierre Michon, dit)",538,,false,vol_10
"Bourdin (le P. Pierre), jés.",4 n,,false,vol_10
"Bourdin (le P. Pierre), jés.",84 sqq.,,false,vol_10
"Bourdin (le P. Pierre), jés.",101,,true,vol_10
"Bourdin (le P. Pierre), jés.",103,,true,vol_10
"Bourdin (le P. Pierre), jés.",116,,true,vol_10
"Bourdin (le P. Pierre), jés.",125,,true,vol_10
"Bourdin (le P. Pierre), jés.",167 sq.,,false,vol_10
"Bourdin (le P. Pierre), jés.",183-189,,true,vol_10
"Bourdin (le P. Pierre), jés.",234,,true,vol_10
"Bourdin (le P. Pierre), jés.",255,,true,vol_10
"Bourdin (le P. Pierre), jés.",298 sq.,,true,vol_10
"Bourdin (le P. Pierre), jés.",323 sqq.,,true,vol_10
"Bourdin (le P. Pierre), jés.",330,,true,vol_10
"Bourdin (le P. Pierre), jés.",332,,false,vol_10
"Bourdin (le P. Pierre), jés.",361,,false,vol_10
"Bourdin (le P. Pierre), jés.",431,,false,vol_10
"Bourdin (le P. Pierre), jés.",677 n,,false,vol_10
"Bourdin (le P. Pierre), jés.",823,,true,vol_10
"Bourdin (le P. Pierre), jés.",825 sq.,,true,vol_10
"Bourgoing (le P. François), orat.",754 n,,false,vol_10
Boutroux (Pierre),173 n,,false,vol_10
Boutroux (Pierre),782 n,,false,vol_10
"Bovet, amateur d’autographes",578,,false,vol_10
Braithwaite (William),42 sq.,,false,vol_10
Brémond (l’abbé Henri),775 n,,false,vol_10
Brosse (Salomon de),781 n,,false,vol_10
Brown (Harcourt),99 n,,false,vol_10
"Brun (Jean), apothicaire à Bergerac",79,,true,vol_10
"Brun (Jean), apothicaire à Bergerac",133 n,,false,vol_10
"Brun (Jean), apothicaire à Bergerac",447,,true,vol_10
"Brun (Jean), apothicaire à Bergerac",627,,true,vol_10
Bruno (Giord.),135 n,,false,vol_10
Bruslart de Saint-Martin,813,,false,vol_10
Bruslart de Saint-Martin,881,,false,vol_10
Burman (C.),165 n,,false,vol_10
Burrough (Stephen),732,,false,vol_10
Buxtorf (Jean),744 n,,false,vol_10
"Byel (ou Biel, Gabriel)",158 n,,false,vol_10
Cabanac (Gabriel),447,,true,vol_10
"Cabeo (le P. Nicolas), jés.",13 n,,false,vol_10
"Cabeo (le P. Nicolas), jés.",129,,true,vol_10
"Cabeo (le P. Nicolas), jés.",131 sq.,,false,vol_10
Cabot (Jean et Sébastien),727,,true,vol_10
Cabot (Jean et Sébastien),732 sq.,,false,vol_10
Calepino,266,,true,vol_10
Calovius (Abraham),742 sq.,,true,vol_10
Calovius (Abraham),748,,false,vol_10
Calovius (Abraham),807,,true,vol_10
Campanella (Thomas),309,,true,vol_10
Campanella (Thomas),319,,true,vol_10
Campanella (Thomas),321,,true,vol_10
Campanella (Thomas),478,,true,vol_10
Campanella (Thomas),597,,true,vol_10
Campanella (Thomas),745,,true,vol_10
Campen (van),2,,true,vol_10
"Camus (J.-P.), év. de Belley",290,,true,vol_10
"Camus (J.-P.), év. de Belley",722 sq.,,false,vol_10
Candalle,,Foix (François de),false,vol_10
Carcavi (Pierre de),354 n,,false,vol_10
Carcavi (Pierre de),762,,false,vol_10
Cardan,122,,true,vol_10
Cardan,194 n,,false,vol_10
Cardan,305,,true,vol_10
Casaubon,747,,true,vol_10
Cassander (Georges),734,,false,vol_10
Cassander (Georges),796,,true,vol_10
Cassander (Georges),801,,false,vol_10
Cassander (Georges),817,,true,vol_10
"Castelli (le P. Benedetto), jés.",79,,true,vol_10
"Castelli (le P. Benedetto), jés.",128,,true,vol_10
"Castelli (le P. Benedetto), jés.",715 n,,false,vol_10
"Castelli (le P. Benedetto), jés.",793,,false,vol_10
Caterus (Jean de Kater),344 sq.,,true,vol_10
Caterus (Jean de Kater),358,,true,vol_10
Caterus (Jean de Kater),530 n,,false,vol_10
Caterus (Jean de Kater),532 n,,false,vol_10
Caterus (Jean de Kater),584,,true,vol_10
Cats (Jacob),43 sq.,,false,vol_10
Caus (Salomon de),79,,false,vol_10
"Cavalieri (Bonaventura), jésuite",67-69,,true,vol_10
"Cavalieri (Bonaventura), jésuite",108-111,,true,vol_10
"Cavalieri (Bonaventura), jésuite",162,,true,vol_10
"Cavalieri (Bonaventura), jésuite",213-215,,true,vol_10
"Cavalieri (Bonaventura), jésuite",393 sq.,,true,vol_10
"Cavendish (Charles), chevalier",69 n.,,false,vol_10
"Cavendish (Charles), chevalier",96-99,,true,vol_10
"Cavendish (Charles), chevalier",210 sq.,,false,vol_10
"Cavendish (Charles), chevalier",267,,true,vol_10
"Cavendish (Charles), chevalier",397,,true,vol_10
"Cavendish (Charles), chevalier",426 n.,,false,vol_10
"Cavendish (Charles), chevalier",498 n sq.,,false,vol_10
"Cavendish (Charles), chevalier",501,,true,vol_10
"Cavendish (Charles), chevalier",506,,true,vol_10
"Cavendish (Charles), chevalier",569,,true,vol_10
"Cavendish (Charles), chevalier",576,,false,vol_10
"Cavendish (Charles), chevalier",709,,true,vol_10
"Cavendish (Charles), chevalier",834 n.,,false,vol_10
"Cavendish (Guill.), comte, puis duc de Newcastle, comte de Devonshire",211,,false,vol_10
"Cavendish (Guill.), comte, puis duc de Newcastle, comte de Devonshire",569,,false,vol_10
"Cavendish (Guill.), comte, puis duc de Newcastle, comte de Devonshire",576,,false,vol_10
"Cavendish (Guill.), comte, puis duc de Newcastle, comte de Devonshire",728 n.,,false,vol_10
"Cazrée (le P. Pierre), jés.",15,,false,vol_10
"Célestin IV, pape",285 sq.,,true,vol_10
"Cellot (le P. Louis), jés.",539,,true,vol_10
Chamier (Daniel),798,,true,vol_10
Champier (Symphorien),281 sq.,,false,vol_10
Chapelain (Jean),80 sq.,,false,vol_10
Chapelain (Jean),179 n,,false,vol_10
Chapelain (Jean),322,,false,vol_10
Chapelain (Jean),535 sq.,,false,vol_10
"Charavay (Ét.), amateur d’autographes",718,,false,vol_10
"Charavay (Ét.), amateur d’autographes",779,,false,vol_10
"Charavay (Ét.), amateur d’autographes",785,,false,vol_10
Charles II d’Angleterre (pr. de Galles),211,,false,vol_10
Charles IV de Lorraine,720 sq.,,true,vol_10
Chauveau (François),438 et n,,true,vol_10
Chauveau (François),834 n.,,false,vol_10
Chauveau (Jean-Bapt.),438 et n,,false,vol_10
Chauveau (Jean-Bapt.),834 sq.,,true,vol_10
Chauvin (Étienne),126,,false,vol_10
Chauviré,727 n.,,false,vol_10
Cherbury (Ed. Herbert de),264,,true,vol_10
Cherbury (Ed. Herbert de),731,,false,vol_10
Chmaj (Louis),741 n.,,false,vol_10
"Christine, Reine de Suède",468 n.,,false,vol_10
Chrysostome (Saint Jean),775,,true,vol_10
Cicéron,23 sq.,,true,vol_10
Cicéron,249,,true,vol_10
Cicéron,325,,true,vol_10
Cicéron,747,,false,vol_10
"Ciermans (le P. Jean), jés.",140 n.,,false,vol_10
Cioranescu (Alexandre),706 n.,,false,vol_10
Claudin (Jean-Claude le Jeune),47,,false,vol_10
"Clavius (le P. Christ. Schlussel), jés.",548,,false,vol_10
"Clavius (le P. Christ. Schlussel), jés.",638 n,,false,vol_10
"Clavius (le P. Christ. Schlussel), jés.",704 n.,,false,vol_10
Clerselier (Claude),91,,false,vol_10
Clerselier (Claude),102 n sq.,,false,vol_10
Clerselier (Claude),181,,false,vol_10
Clerselier (Claude),183,,false,vol_10
Clerselier (Claude),239 n,,false,vol_10
Clerselier (Claude),490 n,,false,vol_10
Clerselier (Claude),511 n,,false,vol_10
Clerselier (Claude),522,,false,vol_10
Clerselier (Claude),528,,false,vol_10
Clerselier (Claude),546 n,,false,vol_10
Clerselier (Claude),577,,false,vol_10
Clerselier (Claude),578,,false,vol_10
Clerselier (Claude),587 n,,false,vol_10
Clerselier (Claude),588,,false,vol_10
Clerselier (Claude),643,,false,vol_10
Clerselier (Claude),644 n,,false,vol_10
Clerselier (Claude),662,,false,vol_10
Clerselier (Claude),664,,false,vol_10
Clerselier (Claude),881,,false,vol_10
Cloppenburg,204,,false,vol_10
"Cloyseault (le P.), orat.",361 n.,,false,vol_10
Colladon (Daniel),617 n.,,false,vol_10
Collins (John),99,,false,vol_10
Colmenero,79 et n.,,false,vol_10
Colomiès (Paul),727 n.,,false,vol_10
Colvius (André),178 n,,false,vol_10
Colvius (André),331 n,,false,vol_10
Colvius (André),345,,false,vol_10
Comenius (J.-Amos Komensky),99 n,,false,vol_10
Comenius (J.-Amos Komensky),258 n,,false,vol_10
Comenius (J.-Amos Komensky),263-274,,true,vol_10
Comenius (J.-Amos Komensky),304-306,,true,vol_10
Comenius (J.-Amos Komensky),678,,false,vol_10
Comenius (J.-Amos Komensky),728,,false,vol_10
Comenius (J.-Amos Komensky),733 sq.,,false,vol_10
Comenius (J.-Amos Komensky),735,,false,vol_10
Comenius (J.-Amos Komensky),883,,false,vol_10
"Condren (le P. Charles de), orat.",361,,true,vol_10
"Condren (le P. Charles de), orat.",363,,false,vol_10
Conrart (Val.),754 n,,false,vol_10
Conrart (Val.),763,,true,vol_10
Conry (Florent),293 n.,,false,vol_10
Copernic (N.),15,,false,vol_10
Copernic (N.),179,,false,vol_10
Copernic (N.),290,,false,vol_10
Copernic (N.),478,,true,vol_10
Cordes (de),727 n.,,false,vol_10
Cornier,187 n.,,false,vol_10
"Cornu, de Pont-sur-Yonne",376 sq.,,false,vol_10
"Cornu, de Pont-sur-Yonne",452,,true,vol_10
"Cornu, de Pont-sur-Yonne",593,,true,vol_10
"Cornu, de Pont-sur-Yonne",646,,true,vol_10
Cospi (A.-M.),811,,false,vol_10
"Costabel (le P. Pierre), de l’Orat.",80,,false,vol_10
"Costabel (le P. Pierre), de l’Orat.",181,,false,vol_10
"Costabel (le P. Pierre), de l’Orat.",431 n sqq.,,false,vol_10
"Costabel (le P. Pierre), de l’Orat.",496 n,,false,vol_10
"Costabel (le P. Pierre), de l’Orat.",535,,false,vol_10
"Costabel (le P. Pierre), de l’Orat.",617 n,,false,vol_10
"Costabel (le P. Pierre), de l’Orat.",628,,false,vol_10
Courcelles (Étienne de),285 n.,,false,vol_10
Cousin (Victor),420,,false,vol_10
Cousin (Victor),578,,false,vol_10
Cousin (Victor),784 n.,,false,vol_10
Cousu (Ant. de),132,,false,vol_10
"Cramoisy, libr.",202 n,,false,vol_10
"Cramoisy, libr.",743,,true,vol_10
Crellius (Jean Crell),201,,true,vol_10
Crellius (Jean Crell),720,,true,vol_10
Crellius (Jean Crell),740,,false,vol_10
Crellius (Jean Crell),741 n,,false,vol_10
Crellius (Jean Crell),745,,true,vol_10
Crellius (Jean Crell),747,,true,vol_10
Crellius (Jean Crell),748,,true,vol_10
Crellius (Jean Crell),754 sq.,,true,vol_10
Crellius (Jean Crell),773,,false,vol_10
Crellius (Jean Crell),806,,true,vol_10
Crellius (Jean Crell),810,,false,vol_10
Crenius,734 n.,,false,vol_10
Croy (Jean de),797,,true,vol_10
Cuneus (Pierre),203,,false,vol_10
Cureau,,La Chambre (de),false,vol_10
Curion (Curius Secundus),221,,true,vol_10
Curion (Curius Secundus),290 sq.,,true,vol_10
Curion (Curius Secundus),335,,true,vol_10
"Daillé (Jean), ministre",776,,false,vol_10
"Daillé (Jean), ministre",801,,false,vol_10
Daubrée (Auguste),182,,false,vol_10
Daujat (Jean),845 n,,false,vol_10
Daujat (Jean),848 n.,,false,vol_10
David (Madeleine),274,,false,vol_10
Debeauune (Florimond),79 n,,false,vol_10
Debeauune (Florimond),180,,false,vol_10
Debeauune (Florimond),362,,true,vol_10
Debeauune (Florimond),425,,true,vol_10
Debeauune (Florimond),504 sq.,,true,vol_10
Debeauune (Florimond),529,,true,vol_10
Debeauune (Florimond),533,,true,vol_10
Debeauune (Florimond),762,,true,vol_10
Debeauune (Florimond),782 n.,,false,vol_10
De Beer (G. R.),576,,false,vol_10
De Dieu (Louis),773,,false,vol_10
Dekker (Annie),165 n.,,false,vol_10
De l’Ange,,Ange,false,vol_10
Delorme (Suzanne),182 n.,,false,vol_10
"Delrio, jés.",317,,false,vol_10
Démocrite,9,,false,vol_10
Démocrite,89,,true,vol_10
Démocrite,142,,true,vol_10
Démocrite,364 n,,false,vol_10
Démocrite,368 n,,false,vol_10
Démocrite,373,,true,vol_10
Démocrite,448,,true,vol_10
Démocrite,470,,true,vol_10
Démocrite,742,,true,vol_10
Denys l’Aréopagite,719,,true,vol_10
Denys l’Aréopagite,722,,false,vol_10
Denys l’Aréopagite,755,,true,vol_10
Denys l’Aréopagite,772 n.,,false,vol_10
Desargues (Girard),68,,false,vol_10
Desargues (Girard),103,,true,vol_10
Desargues (Girard),169,,true,vol_10
Desargues (Girard),254 sq.,,true,vol_10
Desargues (Girard),269,,true,vol_10
Desargues (Girard),298,,true,vol_10
Desargues (Girard),323,,true,vol_10
Desargues (Girard),325,,true,vol_10
Desargues (Girard),331,,true,vol_10
Desargues (Girard),346,,true,vol_10
Desargues (Girard),410 n,,false,vol_10
Desargues (Girard),421 n,,false,vol_10
Desargues (Girard),436 sq.,,true,vol_10
Desargues (Girard),446,,false,vol_10
Desargues (Girard),520,,true,vol_10
Desargues (Girard),582,,true,vol_10
Desargues (Girard),662,,true,vol_10
Desargues (Girard),664,,true,vol_10
Desargues (Girard),670,,false,vol_10
Desargues (Girard),705,,false,vol_10
Desargues (Girard),749 n,,false,vol_10
Desargues (Girard),760 n,,false,vol_10
Desargues (Girard),834 n.,,false,vol_10
Desbarreaux,,Vallée (Jacques),false,vol_10
"Descartes (Joachim), père du philos.",300,,true,vol_10
"Descartes (Joachim), père du philos.",421 et n.,,true,vol_10
"Descartes (Joachim), père du philos.",580 n.,,false,vol_10
"Descartes (Pierre), frère du philos.",523,,true,vol_10
Descartes (René),4-5,,false,vol_10
Descartes (René),9 n,,false,vol_10
Descartes (René),10 n,,false,vol_10
Descartes (René),13 n,,false,vol_10
Descartes (René),14 n,,false,vol_10
Descartes (René),16,,false,vol_10
Descartes (René),59 n,,false,vol_10
Descartes (René),70 n,,false,vol_10
Descartes (René),73 n,,false,vol_10
Descartes (René),74 n,,false,vol_10
Descartes (René),77 n,,false,vol_10
Descartes (René),78 sq.,,false,vol_10
Descartes (René),82,,false,vol_10
Descartes (René),83-91,,true,vol_10
Descartes (René),100-107,,true,vol_10
Descartes (René),109 n,,false,vol_10
Descartes (René),115-126,,true,vol_10
Descartes (René),130,,true,vol_10
Descartes (René),134 n,,false,vol_10
Descartes (René),135 n,,false,vol_10
Descartes (René),139 n,,false,vol_10
Descartes (René),142 n,,false,vol_10
Descartes (René),144 n,,false,vol_10
Descartes (René),149,,false,vol_10
Descartes (René),150,,false,vol_10
Descartes (René),154,,true,vol_10
Descartes (René),156 n,,false,vol_10
Descartes (René),158 sq.,,false,vol_10
Descartes (René),160-161,,true,vol_10
Descartes (René),163 sq.,,true,vol_10
Descartes (René),167-182,,true,vol_10
Descartes (René),183-189,,true,vol_10
Descartes (René),190,,false,vol_10
Descartes (René),191,,false,vol_10
Descartes (René),198 sq.,,true,vol_10
Descartes (René),210 sq.,,false,vol_10
Descartes (René),223-231,,true,vol_10
Descartes (René),232-234,,true,vol_10
Descartes (René),254-257,,true,vol_10
Descartes (René),264,,false,vol_10
Descartes (René),272 sq.,,false,vol_10
Descartes (René),278,,false,vol_10
Descartes (René),281,,false,vol_10
Descartes (René),297-303,,true,vol_10
Descartes (René),309,,true,vol_10
Descartes (René),310,,true,vol_10
Descartes (René),312,,false,vol_10
Descartes (René),319,,false,vol_10
Descartes (René),323-332,,true,vol_10
Descartes (René),336,,false,vol_10
Descartes (René),341-347,,true,vol_10
Descartes (René),349 n,,false,vol_10
Descartes (René),352 n,,false,vol_10
Descartes (René),356-363,,true,vol_10
Descartes (René),373 et n,,false,vol_10
Descartes (René),374 sq.,,false,vol_10
Descartes (René),376,,false,vol_10
Descartes (René),377 n,,false,vol_10
Descartes (René),382,,true,vol_10
Descartes (René),385,,false,vol_10
Descartes (René),388,,false,vol_10
Descartes (René),391 sq.,,true,vol_10
Descartes (René),406 sq.,,true,vol_10
