name,page_number,reference,is_bold,volume
Torricelli (Evangelista),535,,false,vol_10
Torricelli (Evangelista),707 n,,false,vol_10
Torricelli (Evangelista),713,,false,vol_10
Torricelli (Evangelista),769 sq.,,true,vol_10
Torricelli (Evangelista),778 n,,false,vol_10
Torricelli (Evangelista),793,,true,vol_10
Torricelli (Evangelista),812,,true,vol_10
Torricelli (Evangelista),819 sq.,,true,vol_10
Torricelli (Evangelista),833 sq.,,true,vol_10
Touchelave (l’abbé de),677 n,,false,vol_10
Trichet (Pierre),74 n,,false,vol_10
Trichet (Pierre),79,,false,vol_10
Trichet (Pierre),373,,true,vol_10
Trichet (Pierre),447,,true,vol_10
Trichet (Pierre),449 n,,false,vol_10
Tritheme (Jean),42,,true,vol_10
Turnbull (G. H.),263 n,,false,vol_10
Tycho-Brahé,179,,true,vol_10
"Ussher (Jacques), év. d’Armagh",632,,false,vol_10
Urbain VIII (Maffeo Barberini),754,,true,vol_10
Urbain VIII (Maffeo Barberini),830,,false,vol_10
Valois (Jacques de),846,,false,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",179,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",395 sq.,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",538,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",627 n,,false,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",629,,true,vol_10
"Valois (Louis-Emanuel de), comte d’Alais",642,,true,vol_10
"Vallée (Jacques), sr des Barreaux",534 sq.,,true,vol_10
"Vallée (Jacques), sr des Barreaux",677,,false,vol_10
Van Baerle (Gaspard),,Barlaeus,false,vol_10
Van Beyerwyck (Jean),736 sq.,,true,vol_10
Van Beyerwyck (Jean),765,,true,vol_10
Van den Waterlaet (Lambert),830,,false,vol_10
Van der Spruyt (Franck),161 n,,false,vol_10
Van der Spruyt (Franck),300 n,,false,vol_10
Van der Straeten (Edm.),258 n,,false,vol_10
Van Surck,781 et n,,true,vol_10
Van Voorst,235,,false,vol_10
Vanini (Lucilio),165,,false,vol_10
Vanini (Lucilio),745,,true,vol_10
Vanini (Lucilio),807,,true,vol_10
Vaquieux (le sieur),633,,true,vol_10
Varenius,182,,false,vol_10
Varron,411 n,,false,vol_10
"Vatier (le P. Antoine), jés.",583 n,,false,vol_10
Végilin (Ph.-Ernest),69 n,,false,vol_10
Végilin (Ph.-Ernest),816,,true,vol_10
Verdus (François du),302,,false,vol_10
Verdus (François du),438 n,,false,vol_10
Verdus (François du),833-835,,true,vol_10
Véron (le P.),797 n,,false,vol_10
Vialart de Saint-Paul (Charles),200 sq.,,true,vol_10
Viete (François),90,,true,vol_10
Viete (François),445,,false,vol_10
Viete (François),834 n,,false,vol_10
Vigénère (Blaise de),312,,true,vol_10
Villalpand (le P.),716 et n,,true,vol_10
Villeneuve du Bouexic (de la),421 n et texte,,true,vol_10
"Villiers, médecin à Sens",47-61,,true,vol_10
"Villiers, médecin à Sens",73 n,,false,vol_10
"Villiers, médecin à Sens",105 n,,false,vol_10
"Villiers, médecin à Sens",149,,false,vol_10
"Villiers, médecin à Sens",150-159,,true,vol_10
"Villiers, médecin à Sens",174,,true,vol_10
"Villiers, médecin à Sens",191-199,,true,vol_10
"Villiers, médecin à Sens",217 n,,false,vol_10
"Villiers, médecin à Sens",220 n,,false,vol_10
"Villiers, médecin à Sens",225 n,,false,vol_10
"Villiers, médecin à Sens",261 n,,false,vol_10
"Villiers, médecin à Sens",275-283,,true,vol_10
"Villiers, médecin à Sens",307-322,,true,vol_10
"Villiers, médecin à Sens",326 n,,false,vol_10
"Villiers, médecin à Sens",329 n,,false,vol_10
"Villiers, médecin à Sens",341 n,,false,vol_10
"Villiers, médecin à Sens",375,,false,vol_10
"Villiers, médecin à Sens",376-392,,true,vol_10
"Villiers, médecin à Sens",445 n,,false,vol_10
"Villiers, médecin à Sens",452-468,,true,vol_10
"Villiers, médecin à Sens",469-486,,true,vol_10
"Villiers, médecin à Sens",549-564,,true,vol_10
"Villiers, médecin à Sens",585,,false,vol_10
"Villiers, médecin à Sens",592-609,,true,vol_10
"Villiers, médecin à Sens",626 sq. et n,,true,vol_10
"Villiers, médecin à Sens",646-652,,true,vol_10
"Villiers, médecin à Sens",715-717,,false,vol_10
"Villiers, médecin à Sens",739,,false,vol_10
Villon (Antoine de),278,,true,vol_10
Vincent de Lerins (Saint),285,,false,vol_10
Virgile,201,,true,vol_10
Virgile,650 n,,false,vol_10
Virgile,754,,true,vol_10
Vitruve,181,,false,vol_10
Voet (Gisbert),163-166,,true,vol_10
Voet (Gisbert),203,,true,vol_10
Voet (Gisbert),223 sq.,,true,vol_10
Voet (Gisbert),229 sq.,,false,vol_10
Voet (Gisbert),328 n,,false,vol_10
Voet (Gisbert),410 n,,false,vol_10
Voet (Gisbert),580,,false,vol_10
Voet (Gisbert),734,,true,vol_10
Voet (Gisbert),829 sq.,,false,vol_10
Vogel,747 et n,,true,vol_10
"Volkelius (Joan.), soc.",745,,true,vol_10
Vorstius (Adolphe et Aelius),44,,true,vol_10
Vorstius (Adolphe et Aelius),744 n,,false,vol_10
Vossius (Gérard-Jean),220,,true,vol_10
Vossius (Gérard-Jean),289,,true,vol_10
Vossius (Gérard-Jean),721,,true,vol_10
Vossius (Gérard-Jean),723,,false,vol_10
Vossius (Gérard-Jean),729 n,,false,vol_10
Vossius (Gérard-Jean),766,,true,vol_10
Vossius (Gérard-Jean),772,,true,vol_10
Vossius (Gérard-Jean),775 sq.,,true,vol_10
"Vossius (Isaac), fils du précédent",724 n,,false,vol_10
"Vossius (Isaac), fils du précédent",775,,true,vol_10
Vossius (Dictionnaire de),294 n,,false,vol_10
Walaeus,324 n,,false,vol_10
Wallis (John),500,,false,vol_10
Wallis (John),611 n,,false,vol_10
Wallis (John),678,,false,vol_10
Warner (Walter),211,,false,vol_10
Warner (Walter),429 (av. n),,true,vol_10
Warner (Walter),499 sq.,,false,vol_10
Warner (Walter),611,,true,vol_10
Waser,746,,true,vol_10
Wassenaer (Jacob),119 n.,,false,vol_10
Wendelin (Godefroid),630 sq.,,true,vol_10
Wendelin (Godefroid),714,,true,vol_10
Wendelin (Godefroid),768,,true,vol_10
White (Thomas),230,,true,vol_10
White (Thomas),705,,true,vol_10
Wilhem (David le Leu de),160 sq.,,true,vol_10
Wilhem (David le Leu de),204,,true,vol_10
Wilhem (David le Leu de),235,,true,vol_10
Williamson (J. A.),732 n.,,false,vol_10
Winship,732 n.,,false,vol_10
"Wiszowatsky (Andreas), soc.",723,,true,vol_10
"Wiszowatsky (Andreas), soc.",741 n.,,false,vol_10
"Wolzogen (J.), soc.",748,,true,vol_10
Wormius (Olaus Magnus),321,,true,vol_10
Wormius (Olaus Magnus),339,,true,vol_10
Wormius (Olaus Magnus),482,,true,vol_10
Worp,714 n.,,false,vol_10
Worthington (Will),732,,true,vol_10
Xenocrates,370,,true,vol_10
Yves de Paris (le P.),,Boulduc,false,vol_10
"Yvon (Paul), sr de Laleu",273,,true,vol_10
"Yvon (Paul), sr de Laleu",360 n.,,false,vol_10
"Yvon (Paul), sr de Laleu",593 n.,,false,vol_10
"Yvon (Paul), sr de Laleu",633,,true,vol_10
"Yvon (Paul), sr de Laleu",705 sq.,,true,vol_10
Zarlino,252,,true,vol_10
Zeltner,740 n.,,false,vol_10
Zuylichem,,Huygens,false,vol_10
Abraham Ecchelensis,360 n.,,false,vol_11
"Adam, premier homme",66 sq.,,true,vol_11
"Adam, premier homme",194 sq.,,true,vol_11
Adam (Antoine),72 n,,false,vol_11
Adam (Antoine),271 n,,false,vol_11
Adam (Antoine),287 n,,false,vol_11
Adam (Antoine),430 n.,,false,vol_11
"Adam (Charles), éd. de Descartes",15 n,,false,vol_11
"Adam (Charles), éd. de Descartes",16 n,,false,vol_11
"Adam (Charles), éd. de Descartes",22 n,,false,vol_11
"Adam (Charles), éd. de Descartes",52-54,,false,vol_11
"Adam (Charles), éd. de Descartes",78 n,,false,vol_11
"Adam (Charles), éd. de Descartes",101,,false,vol_11
"Adam (Charles), éd. de Descartes",187,,false,vol_11
"Adam (Charles), éd. de Descartes",216 n,,false,vol_11
"Adam (Charles), éd. de Descartes",283 n,,false,vol_11
"Adam (Charles), éd. de Descartes",375 n.,,false,vol_11
Alhasen,12 n.,,false,vol_11
Alleaume (Pierre et Jacques),309,,true,vol_11
Alleaume (Pierre et Jacques),313,,true,vol_11
Ambroise (Saint),109,,true,vol_11
Ammien-Marcellin,39,,true,vol_11
Amyraut (Moïse),62 n,,false,vol_11
Amyraut (Moïse),106,,true,vol_11
Amyraut (Moïse),168 n,,false,vol_11
Amyraut (Moïse),279,,false,vol_11
Anderson (Alexandre),309,,true,vol_11
Anderson (Alexandre),312 sq.,,false,vol_11
Anderson (Alexandre),314,,false,vol_11
Angeloni (François),30,,true,vol_11
Apollonius de Perga,266,,true,vol_11
Apollonius de Perga,269,,true,vol_11
Apollonius de Perga,346,,true,vol_11
Apollonius de Perga,431 sq.,,false,vol_11
Arbogast (Louis),55,,false,vol_11
Arbogast (Louis),333,,false,vol_11
Arbogast (Louis),335,,false,vol_11
Archimède,327,,true,vol_11
Arétin (Guy),250,,true,vol_11
Aristide (Aelius),268,,true,vol_11
Aristote,16,,false,vol_11
Aristote,47 n,,false,vol_11
Aristote,186 n,,false,vol_11
Aristote,250,,true,vol_11
Aristote,283 n,,false,vol_11
Aristote,375,,true,vol_11
"Aristoxène, musicien grec",183,,true,vol_11
"Aristoxène, musicien grec",250,,true,vol_11
Arius,111 n.,,false,vol_11
Armytage (prof. W. H.),397,,false,vol_11
Arnauld (Antoine),51 n,,false,vol_11
Arnauld (Antoine),72 n,,false,vol_11
Arnauld (Antoine),74 n,,false,vol_11
Arnauld (Antoine),347 n,,false,vol_11
Arnauld (Antoine),375,,true,vol_11
Arnauld (Antoine),377,,false,vol_11
Arnouville (Mme d'),14 n.,,false,vol_11
"Arrianus (Flavius), historien d'Épic-tète, IIe siècle",195,,true,vol_11
"Arrianus, disciple d'Héraclès, ve siècle",111,,true,vol_11
Artignose (Jean d'),287 n.,,false,vol_11
Aubery du Maurier (Daniel),323,,false,vol_11
Aubrey (J.),77 n,,false,vol_11
Aubrey (J.),265 n,,false,vol_11
Augustin (Saint),37,,true,vol_11
Augustin (Saint),39,,true,vol_11
Augustin (Saint),48,,true,vol_11
Augustin (Saint),75,,true,vol_11
Augustin (Saint),108,,true,vol_11
Augustin (Saint),109,,true,vol_11
Augustin (Saint),119,,false,vol_11
Augustin (Saint),154,,true,vol_11
Augustin (Saint),196,,true,vol_11
Augustin (Saint),359,,false,vol_11
Augustin (Saint),374,,true,vol_11
Augustin (Saint),376 sq.,,false,vol_11
Augustin (Saint),430 n.,,false,vol_11
"Bacchius, musicien grec",208 n.,,false,vol_11
Bagni (le card. Guido di Bagno),32 n,,false,vol_11
Bagni (le card. Guido di Bagno),287 n.,,false,vol_11
Baillet (Adrien),22 n,,false,vol_11
Baillet (Adrien),77 n,,false,vol_11
Baillet (Adrien),99,,false,vol_11
Baillet (Adrien),101 sq.,,false,vol_11
Baillet (Adrien),132 n,,false,vol_11
Baillet (Adrien),363 n,,false,vol_11
Baillet (Adrien),364 n,,false,vol_11
Baillet (Adrien),403 n,,false,vol_11
Baillet (Adrien),431 n.,,false,vol_11
"Baker, histor. sc.",15 n.,,false,vol_11
Balzac (J.-L. Guez de),150,,true,vol_11
Ban (J.-Albert),97 sq.,,true,vol_11
Ban (J.-Albert),133 sq.,,true,vol_11
Ban (J.-Albert),239,,true,vol_11
Ban (J.-Albert),280 sq.,,true,vol_11
Ban (J.-Albert),345,,true,vol_11
Ban (J.-Albert),412 n,,false,vol_11
Ban (J.-Albert),422,,true,vol_11
Barberini (le card. François),32 n.,,false,vol_11
Barlaeus (J. van Baerle),148,,true,vol_11
Barlaeus (J. van Baerle),240,,true,vol_11
Barlaeus (J. van Baerle),283 n.,,false,vol_11
Barnett (Pamela),397,,false,vol_11
Bartholin (Caspar),173,,false,vol_11
Basile (Saint),39,,true,vol_11
Basile (Saint),109,,true,vol_11
Basile (Saint),155,,true,vol_11
Baudry (L.),268 n.,,false,vol_11
Baugy (Nicolas de),427 n. et t,,false,vol_11
Baugy (Nicolas de),428,,false,vol_11
Beaugrand (Jean de),56,,true,vol_11
Beaugrand (Jean de),83 n,,false,vol_11
Beaugrand (Jean de),308,,true,vol_11
Beaugrand (Jean de),310,,true,vol_11
Bedell (William),418 n.,,false,vol_11
Beeckmann (Isaac),81 n,,false,vol_11
Beeckmann (Isaac),90 n,,false,vol_11
Beeckmann (Isaac),141 n,,false,vol_11
Beeckmann (Isaac),254 n,,false,vol_11
Beeckmann (Isaac),309 n,,false,vol_11
Beeckmann (Isaac),408 n.,,false,vol_11
Bellarmin (le card. Robert),150 n.,,false,vol_11
"Bérigard (Cl. Guillermet, sr de)",249 n.,,false,vol_11
Bernhardt (Jean),246 n,,false,vol_11
Bernhardt (Jean),271 n.,,false,vol_11
Bernier (François),323 n.,,false,vol_11
Beverwyck (Jan van),14,,false,vol_11
Beverwyck (Jan van),25 n,,false,vol_11
Beverwyck (Jan van),185 sq.,,true,vol_11
Bickley (Fr.),8,,false,vol_11
Bierens de Haan (D.),99,,false,vol_11
Bierens de Haan (D.),103,,false,vol_11
Bierens de Haan (D.),423 n.,,false,vol_11
Billy (le P. Jacques de),324-332,,true,vol_11
"Binet (Étienne), jés.",421 n et t.,,false,vol_11
Bisterfeld (Jean-Henri),26,,true,vol_11
Bitaud (Jean),284,,false,vol_11
"Blaeu (Jean), libraire",126,,false,vol_11
"Blaeu (Jean), libraire",127 n,,false,vol_11
"Blanc = Bianchi, méd.",45,,false,vol_11
"Blanc = Bianchi, méd.",48,,true,vol_11
"Blanc = Bianchi, méd.",49 sq.,,true,vol_11
"Blanc = Bianchi, méd.",52 sq.,,false,vol_11
Bloch (Olivier),6,,false,vol_11
Bloch (Olivier),271 n,,false,vol_11
Bloch (Olivier),284 n,,false,vol_11
Bloch (Olivier),456,,false,vol_11
Blondel (David),149,,true,vol_11
Blondel (David),153,,true,vol_11
Blondel (David),167,,true,vol_11
Blondel (David),235,,true,vol_11
"Bode, histor. sc.",15 n,,false,vol_11
Boèce,52,,true,vol_11
"Boerën (P. C.), conservateur à Leyde",173 n,,false,vol_11
Boesset (Antoine),134 n,,false,vol_11
Boesset (Antoine),220,,true,vol_11
Boesset (Antoine),422,,true,vol_11
Bomot (?),187-193,,true,vol_11
Bomot (?),218-221,,true,vol_11
Bomot (?),249 n,,false,vol_11
"Bonnafé, dict.",32 n,,false,vol_11
Borel (Pierre),13 n,,false,vol_11
Borel (Pierre),303,,false,vol_11
Borel (Pierre),363,,false,vol_11
Borel (Pierre),364 n,,false,vol_11
Borelli (Giovanni-Alf.),314 n,,false,vol_11
Borelli (Giovanni-Alf.),371,,false,vol_11
Boswell (William),159 n,,false,vol_11
Boswell (William),422 n et t.,,false,vol_11
Botsac (Jean),62,,true,vol_11
Botsac (Jean),379,,true,vol_11
Bouillon (le duc de),234,,false,vol_11
Bouillaud (Ismaël),32 n,,false,vol_11
Bouillaud (Ismaël),81 n,,false,vol_11
Bouillaud (Ismaël),313 sq.,,false,vol_11
Bouillaud (Ismaël),412 n,,false,vol_11
"Bourdelot (Pierre Michon, dit)",362,,false,vol_11
"Bourdin (le P. Pierre), jés.",9,,true,vol_11
"Bourdin (le P. Pierre), jés.",10,,true,vol_11
"Bourdin (le P. Pierre), jés.",21 n,,false,vol_11
"Bourdin (le P. Pierre), jés.",29 n,,false,vol_11
"Bourdin (le P. Pierre), jés.",40,,true,vol_11
"Bourdin (le P. Pierre), jés.",77,,false,vol_11
"Bourdin (le P. Pierre), jés.",128,,true,vol_11
"Bourdin (le P. Pierre), jés.",161,,true,vol_11
"Bourdin (le P. Pierre), jés.",256-258,,true,vol_11
"Bourdin (le P. Pierre), jés.",298,,true,vol_11
"Bourdin (le P. Pierre), jés.",301,,true,vol_11
"Bourdin (le P. Pierre), jés.",306,,true,vol_11
"Bourdin (le P. Pierre), jés.",348 n,,false,vol_11
"Bourdin (le P. Pierre), jés.",421 n,,false,vol_11
Bourlory,435 n,,false,vol_11
Boyle (Rob.),115 n,,false,vol_11
Boyle (Rob.),371,,false,vol_11
Braithwaite (Will.),412 n et t,,true,vol_11
Braithwaite (Will.),421,,true,vol_11
Brancker (T.),246,,false,vol_11
Brémond (Henri),421 n,,false,vol_11
Briggs (Henri),42,,true,vol_11
"Brosterhusy, poète néerl.",239,,true,vol_11
"Brun (Jean), apothicaire",93 n,,false,vol_11
"Brun (Jean), apothicaire",95 sq.,,false,vol_11
"Brun (Jean), apothicaire",122,,true,vol_11
"Brun (Jean), apothicaire",182,,true,vol_11
"Brun (Jean), apothicaire",203,,true,vol_11
"Brun (Jean), apothicaire",259,,false,vol_11
"Brun (Jean), apothicaire",383,,true,vol_11
Bruno (Henri),242 n,,false,vol_11
Buon (Nicolas) libr.,70,,true,vol_11
Burgersdyck (François),70 n sq.,,false,vol_11
Burnett (G.),418 n,,false,vol_11
Busson (Henri),20,,false,vol_11
Buxtorf (Jean),236,,false,vol_11
Cajori (F.),246,,false,vol_11
"Caleb, person. biblique",176,,true,vol_11
Calovius (Abraham),26 sq.,,true,vol_11
Calovius (Abraham),62,,true,vol_11
Calovius (Abraham),379,,true,vol_11
Calvin (J.),3,,true,vol_11
Calvin (J.),40,,false,vol_11
Calvin (J.),167 n et t.,,false,vol_11
Carcavi (Pierre de),333 sq.,,false,vol_11
Cardan (Jér.),371,,false,vol_11
Cardan (Jér.),409,,true,vol_11
Cardan (Jér.),426,,true,vol_11
Carrez (le P.),323 n,,false,vol_11
Cassander (Georges),3,,true,vol_11
Cassander (Georges),37,,true,vol_11
"Caterus (Jean), d'Alkmaar",51 n et t.,,true,vol_11
Cavalieri (Bonaventura),11 n,,false,vol_11
Cavalieri (Bonaventura),33,,true,vol_11
Cavalieri (Bonaventura),55-60,,true,vol_11
Cavendish (sir Charles),7 sq.,,false,vol_11
Cavendish (sir Charles),42 sq.,,true,vol_11
Cavendish (sir Charles),253-255,,true,vol_11
Cavendish (sir Charles),306,,true,vol_11
Cavendish (sir Charles),410,,false,vol_11
Cavendish (sir Charles),430 n,,false,vol_11
"Cavendish (William, comte de New-castle)",8,,false,vol_11
Cazenave (Madeleine),169 n,,false,vol_11
Cazenave (Madeleine),361 n,,false,vol_11
"Ceriziers (le P. René de), jés.",52,,true,vol_11
"Ceriziers (le P. René de), jés.",270,,false,vol_11
Cerone (Pietro),183 n,,false,vol_11
Chabbert (P.),363 n sq,,false,vol_11
Challain (le Présid. de),265,,true,vol_11
Challain (le Présid. de),354,,true,vol_11
Chambon (Mr de),334,,true,vol_11
Chanut (Hector Pierre),77,,false,vol_11
Chartier (René),417 n,,false,vol_11
Chmaj (Louis),241 n,,false,vol_11
Chorez (Daniel),404,,false,vol_11
Chrysostome (Saint Jean),109,,true,vol_11
Cicéron,422,,true,vol_11
Claves (Étienne de),284,,false,vol_11
"Clavius (le P. Christophe), jés.",142 n,,false,vol_11
Clément d'Alexandrie (Saint),196,,true,vol_11
Clerselier (Claude),9,,false,vol_11
Clerselier (Claude),10 n,,false,vol_11
Clerselier (Claude),47 n,,false,vol_11
Clerselier (Claude),77 n,,false,vol_11
Clerselier (Claude),289 n,,false,vol_11
Clerselier (Claude),348,,false,vol_11
Clerselier (Claude),372,,false,vol_11
Codurc (Philippe),148,,true,vol_11
Codurc (Philippe),361,,false,vol_11
Cohen (Gustave),79 n,,false,vol_11
Cohen (Gustave),145 n,,false,vol_11
"Collins (Arthur), historien",8 n,,false,vol_11
Colomb (Christophe),423 n,,false,vol_11
"Colomiès (Paul), historien",173 n,,false,vol_11
Colvius (Andreas),104,,true,vol_11
Comenius (Jean-Amos Komensky),35 sq.,,false,vol_11
Comenius (Jean-Amos Komensky),159 n,,false,vol_11
Comenius (Jean-Amos Komensky),206,,false,vol_11
Comenius (Jean-Amos Komensky),242,,true,vol_11
Comenius (Jean-Amos Komensky),243,,true,vol_11
Comenius (Jean-Amos Komensky),245,,true,vol_11
Comenius (Jean-Amos Komensky),308 n,,false,vol_11
Comenius (Jean-Amos Komensky),398,,false,vol_11
Comenius (Jean-Amos Komensky),405 n,,false,vol_11
Comenius (Jean-Amos Komensky),408 n,,false,vol_11
Comenius (Jean-Amos Komensky),419 n,,false,vol_11
Comenius (Jean-Amos Komensky),420 n,,false,vol_11
Comenius (Jean-Amos Komensky),422 n,,false,vol_11
Comenius (Jean-Amos Komensky),424,,true,vol_11
Comenius (Jean-Amos Komensky),427,,true,vol_11
Comenius (Jean-Amos Komensky),435,,true,vol_11
"Commelin, imprimeur à Leyde",2,,true,vol_11
"Condé (Henri II, prince de)",362,,false,vol_11
"Condren (le Père Charles de), gén. de l'Oratoire",14,,true,vol_11
"Condren (le Père Charles de), gén. de l'Oratoire",294,,true,vol_11
Conrart (Valentin),283,,false,vol_11
Conselle (Louis),93 n et t,,true,vol_11
Conselle (Louis),180,,true,vol_11
Copernic (Nicolas),313,,false,vol_11
Cornier (Robert),15,,false,vol_11
"Cornu (?), arpenteur",84 n,,false,vol_11
"Cornu (?), arpenteur",217,,true,vol_11
Costabel (Pierre),32 n,,false,vol_11
Costabel (Pierre),262 n,,false,vol_11
Costabel (Pierre),457,,false,vol_11
Costabel (Pierre),458,,false,vol_11
"Coste (le P. Hilarion de), min.",288 n,,false,vol_11
Cotin (Ch.),270,,false,vol_11
"Courbé, libraire",283,,false,vol_11
Courcelles (Étienne de),126 sq.,,false,vol_11
Courcelles (Étienne de),160,,false,vol_11
Courcelles (Étienne de),279,,false,vol_11
"Cramoisy, libr.",37,,true,vol_11
"Cramoisy, libr.",69 n,,false,vol_11
"Cramoisy, libr.",379,,true,vol_11
"Crellius (Jean), soc.",62,,true,vol_11
"Crellius (Jean), soc.",110 n,,false,vol_11
"Crellius (Jean), soc.",126,,false,vol_11
"Crellius (Jean), soc.",148,,true,vol_11
"Crellius (Jean), soc.",149 n,,false,vol_11
"Crellius (Jean), soc.",162,,true,vol_11
"Crellius (Jean), soc.",236 sq.,,true,vol_11
"Crellius (Jean), soc.",241 n,,false,vol_11
"Crellius (Jean), soc.",269,,false,vol_11
"Crellius (Jean), soc.",279,,false,vol_11
"Crellius (Jean), soc.",379,,true,vol_11
Cromwell,245 n,,false,vol_11
Curabelle (Jacques),431 n,,false,vol_11
Dabillon (André),270,,false,vol_11
Daillé (Jean) ministre à Charenton,108,,false,vol_11
Daillé (Jean) ministre à Charenton,168,,false,vol_11
Daillé (Jean) ministre à Charenton,234 n,,false,vol_11
Daillé (Jean) ministre à Charenton,278 n,,false,vol_11
Daillé (Jean) ministre à Charenton,297,,false,vol_11
Daillé (Jean) ministre à Charenton,361 sq.,,false,vol_11
Dal Pozzo (Cassiano),124 n,,false,vol_11
Dal Pozzo (Cassiano),362,,false,vol_11
Dal Pozzo (Cassiano),400 n,,false,vol_11
Davies (H. Neville),413 n,,false,vol_11
Debeaune (Florimond),254 n,,false,vol_11
Debeaune (Florimond),310,,true,vol_11
Dedron (Pierre),309 n,,false,vol_11
De Geer (Louis),36 n et t,,true,vol_11
De la Mare (Philibert),321,,false,vol_11
De l'Ange (Maximilien),119,,false,vol_11
De l'Ange (Maximilien),153,,true,vol_11
Dematius,131 n,,false,vol_11
Démocrite,73,,false,vol_11
Démocrite,241,,true,vol_11
Démocrite,243,,false,vol_11
Démocrite,275,,true,vol_11
Denys l'Aréopagite (Saint),19,,true,vol_11
Denys l'Aréopagite (Saint),38,,true,vol_11
Denys l'Aréopagite (Saint),359,,true,vol_11
"Deodati (Jean), frère d'Élia",295,,false,vol_11
De Pré (Abraham),172 n,,false,vol_11
De Raci (Jean),372,,false,vol_11
Desargues (Girard),80 n et t,,false,vol_11
Desargues (Girard),305,,true,vol_11
Desargues (Girard),334,,true,vol_11
Desargues (Girard),375 n et t,,true,vol_11
Desargues (Girard),424 n et t,,true,vol_11
Desargues (Girard),431 sqq.,,false,vol_11
Desargues (Girard),434,,true,vol_11
Descartes (R.),9-16,,true,vol_11
Descartes (R.),21 sq.,,true,vol_11
Descartes (R.),23-25,,true,vol_11
Descartes (R.),28 sq.,,true,vol_11
Descartes (R.),39 sq.,,true,vol_11
Descartes (R.),45,,false,vol_11
Descartes (R.),46 sq.,,true,vol_11
Descartes (R.),51,,true,vol_11
Descartes (R.),58 n,,false,vol_11
Descartes (R.),59 n,,false,vol_11
Descartes (R.),60,,false,vol_11
Descartes (R.),71,,false,vol_11
Descartes (R.),73-79,,true,vol_11
Descartes (R.),81 n,,false,vol_11
Descartes (R.),84 n,,false,vol_11
Descartes (R.),86 sq.,,true,vol_11
Descartes (R.),88 n,,false,vol_11
Descartes (R.),89 n,,false,vol_11
Descartes (R.),97 sq.,,true,vol_11
Descartes (R.),100,,false,vol_11
Descartes (R.),101 sq.,,false,vol_11
Descartes (R.),104,,true,vol_11
Descartes (R.),117,,true,vol_11
Descartes (R.),121,,true,vol_11
Descartes (R.),128 sq.,,true,vol_11
Descartes (R.),130,,true,vol_11
Descartes (R.),131 sq.,,true,vol_11
Descartes (R.),140,,false,vol_11
Descartes (R.),148 n,,false,vol_11
Descartes (R.),150,,true,vol_11
Descartes (R.),151 sq.,,false,vol_11
Descartes (R.),158 sq.,,true,vol_11
Descartes (R.),161 sq.,,true,vol_11
Descartes (R.),164 sq.,,false,vol_11
Descartes (R.),171 sq.,,false,vol_11
Descartes (R.),198,,false,vol_11
Descartes (R.),216,,true,vol_11
Descartes (R.),233 sq.,,true,vol_11
Descartes (R.),236,,false,vol_11
Descartes (R.),241,,true,vol_11
Descartes (R.),243,,false,vol_11
Descartes (R.),245 n,,false,vol_11
Descartes (R.),247 sq.,,true,vol_11
Descartes (R.),251 n,,false,vol_11
Descartes (R.),253-255,,true,vol_11
Descartes (R.),256-258,,true,vol_11
Descartes (R.),269 n,,false,vol_11
Descartes (R.),270,,false,vol_11
Descartes (R.),286,,false,vol_11
Descartes (R.),288 sq.,,false,vol_11
Descartes (R.),291 n sq.,,false,vol_11
Descartes (R.),298-302,,true,vol_11
Descartes (R.),303-306,,true,vol_11
Descartes (R.),310,,false,vol_11
Descartes (R.),316,,false,vol_11
Descartes (R.),348-352,,true,vol_11
Descartes (R.),355 sq.,,true,vol_11
Descartes (R.),363-371,,true,vol_11
Descartes (R.),372-377,,true,vol_11
Descartes (R.),385 sq.,,true,vol_11
Descartes (R.),403 n,,false,vol_11
Descartes (R.),416 n,,false,vol_11
Descartes (R.),419,,true,vol_11
Descartes (R.),420 n,,false,vol_11
Descartes (R.),421,,true,vol_11
Descartes (R.),423,,true,vol_11
Descartes (R.),431 sq.,,false,vol_11
Descartes (R.),435,,true,vol_11
Descartes (R.),456,,false,vol_11
Deschamps (Théod.),80-94,,true,vol_11
Deschamps (Théod.),95 sq.,,false,vol_11
Deschamps (Théod.),120-122,,true,vol_11
Deschamps (Théod.),139-143,,true,vol_11
Deschamps (Théod.),152,,false,vol_11
Deschamps (Théod.),158 n,,false,vol_11
Deschamps (Théod.),202-206,,true,vol_11
Deschamps (Théod.),216 n,,false,vol_11
Deschamps (Théod.),222 sq.,,false,vol_11
Deschamps (Théod.),229-232,,true,vol_11
Deschamps (Théod.),247-252,,true,vol_11
Deschamps (Théod.),259,,false,vol_11
Deschamps (Théod.),269 n,,false,vol_11
Deschamps (Théod.),286 n,,false,vol_11
Deschamps (Théod.),290-292,,false,vol_11
Deschamps (Théod.),300 n,,false,vol_11
Deschamps (Théod.),315-323,,true,vol_11
Deschamps (Théod.),383-390,,true,vol_11
Deschamps (Théod.),391-393,,true,vol_11
Deschamps (Théod.),407 n,,false,vol_11
Deschamps (Théod.),410,,false,vol_11
